Date;Time;Event Name;IP Address;Action;Host;URL;Response Code;Time to Load (ms);Time to First Byte (ms);Start Time (ms);Bytes Out;;Bytes In;Object Size;Cookie Size (out);Cookie Count(out);Expires;Cache Control;Content Type;Content Encoding;Transaction Type;Socket ID;Document ID;End Time (ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Event GUID;Sequence Number;Cache Score;Static CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Compression Score;ETag Score;Flagged;Secure;DNS Time;Connect Time;SSL Time;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Cache Time (sec);Real Start Time (ms);Full Time to Load (ms);Optimization Checked;CDN Provider;DNS Start;DNS End;Connect Start;Connect End;SSL Negotiation Start;SSL Negotiation End;Initiator;Initiator Line;Initiator Column;Server Count;Server RTT;Run;Cached
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/36.jpg;200;365;335;488;35;;4374;4342;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;853;;;;;;;;;;;47;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4342;1764;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/37.jpg;200;366;365;488;35;;4272;4240;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;854;;;;;;;;;;;48;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4240;1762;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/38.jpg;200;366;365;488;35;;3884;3852;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;854;;;;;;;;;;;49;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3852;1441;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/39.jpg;200;365;365;489;35;;3981;3926;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;854;;;;;;;;;;;50;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1424;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/40.jpg;200;370;365;489;35;;3769;3737;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;859;;;;;;;;;;;51;100;0;-1;-1;100;-1;-1;-1;66;-1;0;1;-1;-1;-1;0;0;0;0;3737;1242;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/41.jpg;200;388;365;489;35;;4486;4454;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;877;;;;;;;;;;;52;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4454;1822;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/42.jpg;200;388;365;489;35;;4268;4236;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;877;;;;;;;;;;;53;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4236;1694;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/43.jpg;200;404;387;490;35;;4172;4140;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;894;;;;;;;;;;;54;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4140;1600;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/united-internet.png;200;407;387;490;42;1490;9948;9892;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/png;;3;44;;897;;;;;;;;;;;55;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/dmc.png;200;408;387;490;34;;2261;2206;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/png;;3;44;;898;;;;;;;;;;;56;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/burda.png;200;427;387;491;35;;3939;3884;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/png;;3;44;;918;;;;;;;;;;;57;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/vitra.png;200;427;387;491;35;;3483;3428;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/png;;3;44;;918;;;;;;;;;;;58;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/ravensburger.png;200;427;387;491;40;;2867;2812;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/png;;3;44;;918;;;;;;;;;;;59;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/kresse-discher.png;200;434;378;500;41;;2362;2330;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/png;;3;44;;934;;;;;;;;;;;60;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/jquery.min.js;200;279;230;500;28;;30005;29902;;;Mon, 10 Jul 2017 18:05:10 GMT;max-age=31536000;application/javascript;gzip;3;44;;779;;;;;;;;;;;61;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/http1/bootstrap.min.js;200;322;321;501;34;;9826;9765;;;Mon, 10 Jul 2017 18:05:10 GMT;max-age=31536000;application/javascript;gzip;3;44;;823;;;;;;;;;;;62;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/Amsdam.ttf;200;603;283;651;119;;197067;196992;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;application/x-font-ttf;;3;44;;1254;;;;;;;;;;;63;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/HdMFrutigerNextPro-Light.woff;200;681;606;651;50;;45650;45576;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;application/x-font-woff;;3;44;;1332;;;;;;;;;;;64;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/favicon.ico;200;34;34;1345;23;;417;318;;;Sun, 17 Jul 2016 18:05:10 GMT;max-age=604800;image/x-icon;;3;44;;1379;;;;;;;;;;;65;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;604800;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:27;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;75;74;691;449;;1894;1498;;;Wed, 20 Jul 2016 18:05:25 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;47;;766;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;616;645;645;691;0;0;;;;1;45;8;1
07.10.2016;18:05:42;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;78;77;216;449;;1894;1498;;;Wed, 20 Jul 2016 18:05:39 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;45;;294;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;134;164;164;216;0;0;;;;1;52;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/dozenten2.html;200;62;45;297;173;;7473;7070;;;Sun, 10 Jul 2016 19:05:39 GMT;max-age=3600;text/html;gzip;3;44;;359;;;;;;;;;;;2;50;-1;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;3600;;;1;;0;30;30;65;65;169;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/style.css;200;19;19;341;0;;1643;1538;;;Mon, 10 Jul 2017 18:05:39 GMT;max-age=31536000;text/css;gzip;3;44;;360;;;;;;;;;;;3;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/stylehttp2.css;200;53;53;341;0;;2017;1955;;;Mon, 10 Jul 2017 18:05:39 GMT;max-age=31536000;text/css;gzip;3;44;;394;;;;;;;;;;;4;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/menu.css;200;52;52;342;0;;1269;1207;;;Mon, 10 Jul 2017 18:05:39 GMT;max-age=31536000;text/css;gzip;3;44;;394;;;;;;;;;;;5;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/footer.css;200;53;52;342;0;;517;456;;;Mon, 10 Jul 2017 18:05:39 GMT;max-age=31536000;text/css;gzip;3;44;;395;;;;;;;;;;;6;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/team2.css;200;53;53;342;0;;1217;1155;;;Mon, 10 Jul 2017 18:05:39 GMT;max-age=31536000;text/css;gzip;3;44;;395;;;;;;;;;;;7;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap1.css;200;71;53;342;0;;8210;8148;;;Mon, 10 Jul 2017 18:05:39 GMT;max-age=31536000;text/css;gzip;3;44;;413;;;;;;;;;;;8;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap2.css;200;87;72;342;0;;7158;7096;;;Mon, 10 Jul 2017 18:05:39 GMT;max-age=31536000;text/css;gzip;3;44;;429;;;;;;;;;;;9;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap3.css;200;87;87;342;0;;7213;7151;;;Mon, 10 Jul 2017 18:05:39 GMT;max-age=31536000;text/css;gzip;3;44;;429;;;;;;;;;;;10;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/logos/logo-hdm.png;200;41;41;472;74;;726;605;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/png;;3;44;;513;;;;;;;;;;;11;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/20.jpg;200;53;43;472;34;;4083;4019;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;525;;;;;;;;;;;12;100;0;-1;-1;100;-1;-1;-1;64;-1;0;1;-1;-1;-1;0;0;0;0;4019;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/1.jpg;200;56;43;472;34;;4452;4419;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;528;;;;;;;;;;;13;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4419;1743;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/2.jpg;200;68;43;473;34;;3926;3894;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;541;;;;;;;;;;;14;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3894;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/3.jpg;200;72;43;473;34;;4348;4315;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;545;;;;;;;;;;;15;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4315;1779;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/4.jpg;200;84;43;473;34;;3277;3245;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;557;;;;;;;;;;;16;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3245;996;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/5.jpg;200;84;83;474;34;;3465;3433;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;558;;;;;;;;;;;17;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3433;1042;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/6.jpg;200;86;83;474;34;;3406;3374;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;560;;;;;;;;;;;18;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3374;1014;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/7.jpg;200;100;89;474;34;;4044;4012;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;574;;;;;;;;;;;19;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1543;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/8.jpg;200;100;100;474;34;;4440;4407;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;574;;;;;;;;;;;20;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4407;1703;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/9.jpg;200;115;99;475;34;;4294;4262;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;590;;;;;;;;;;;21;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4262;1710;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/10.jpg;200;115;115;475;34;;3957;3925;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;590;;;;;;;;;;;22;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;3925;1562;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/11.jpg;200;121;115;475;34;;3943;3911;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;596;;;;;;;;;;;23;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3911;1514;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/12.jpg;200;131;130;476;34;;4718;4686;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;607;;;;;;;;;;;24;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4686;1869;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/13.jpg;200;136;130;476;35;;3758;3726;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;612;;;;;;;;;;;25;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3726;1387;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/14.jpg;200;146;130;476;35;;4817;4785;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;622;;;;;;;;;;;26;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4785;1971;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/15.jpg;200;150;130;476;35;;3958;3926;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;626;;;;;;;;;;;27;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/16.jpg;200;161;129;477;35;;3822;3790;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;638;;;;;;;;;;;28;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3790;1419;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/17.jpg;200;164;129;477;35;;4741;4708;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;641;;;;;;;;;;;29;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4708;1857;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/18.jpg;200;178;166;477;35;;4692;4659;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;655;;;;;;;;;;;30;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4659;1867;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/19.jpg;200;177;165;478;35;;3907;3875;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;655;;;;;;;;;;;31;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3875;1459;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/21.jpg;200;193;165;478;34;;3488;3433;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;671;;;;;;;;;;;32;100;0;-1;-1;100;-1;-1;-1;67;-1;0;1;-1;-1;-1;0;0;0;0;3433;1116;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/22.jpg;200;193;165;478;34;;4505;4473;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;671;;;;;;;;;;;33;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4473;1794;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/23.jpg;200;196;165;478;35;;3359;3327;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;674;;;;;;;;;;;34;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3327;1027;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/24.jpg;200;208;164;479;35;;3746;3714;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;687;;;;;;;;;;;35;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3714;1359;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/25.jpg;200;211;164;479;35;;3886;3854;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;690;;;;;;;;;;;36;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3854;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/26.jpg;200;224;213;479;35;;3785;3753;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;703;;;;;;;;;;;37;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3753;1432;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/27.jpg;200;223;212;480;35;;4044;4012;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;703;;;;;;;;;;;38;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1541;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/28.jpg;200;243;224;480;35;;4183;4151;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;723;;;;;;;;;;;39;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4151;1711;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
07.10.2016;18:05:42;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/29.jpg;200;232;231;492;35;;4440;4408;;;Tue, 09 Aug 2016 18:05:40 GMT;max-age=2592000;image/jpeg;;3;44;;724;;;;;;;;;;;40;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4408;1771;2592000;;;1;;0;0;0;0;0;0;;;;1;34;9;0
